,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1204,26-08-14,1,0.003975204,0.001695522,0.003975204,0.001745283,50710000,0.001816554,0.008502908,0.002911925,0.001050541,0.006986299,0.003408863,-0.005911793,0.000472086,0.000659674,-0.001159228,-0.001257977
1205,27-08-14,2,0.001840272,-0.001119912,0.000646177,0.000894571,61690000,0.001134919,-0.002095508,-0.000223188,5.00E-05,0.001157213,0.001115519,0.000875836,-0.000292993,0.001449753,0.001324723,0.00019216
1206,28-08-14,1,0.000469178,-0.000907348,-0.004238191,-0.002481758,51860000,-0.002557197,-0.005781104,-0.00261194,-0.001691328,-0.003651968,0.005458206,-0.004836969,-0.001515164,-0.001581653,-0.001656178,-0.002038776
1207,29-08-14,2,-0.00208406,-0.000504828,0.001001359,0.001104804,81500000,0.003317923,0.007178598,0.004939838,0.003314912,0.002054956,-0.001808326,-0.002283998,-8.15E-05,0.000395648,-0.000829119,-0.001753592
1208,02-09-14,1,0.000819172,0.000180575,-0.001545627,-0.00180823,64820000,-0.000739888,0.004350382,0.003904799,-0.000544231,0.001377391,-0.01717426,0.01569572,-0.000130455,0.004079221,-0.001660303,0.006191256
1209,03-09-14,2,-0.001766738,0.002240162,0.00300212,0.000627895,62770000,0.002301185,-0.00618286,-0.005589525,-0.000779415,0.00648045,0.00315607,0.003806107,0.00102687,0.004079221,0.008933062,0.008560152
1210,04-09-14,1,0.000958688,0.000563045,-0.00176531,-0.000509549,68120000,-0.003000824,-0.004266039,-0.002248533,-0.001535626,0.000639926,-0.006108108,-0.003322454,-0.001173652,-0.001445562,0.000493949,-0.003483926
1211,05-09-14,2,-0.00103779,-0.001410541,-0.001204475,0.003962944,76630000,0.003891642,0.002498568,0.004507295,0.005023279,-0.003335011,0.005643213,-0.000478547,-0.00040784,0.016693137,0.010154034,0.006756879
1212,08-09-14,2,0.003849398,3.03E-05,0.004080526,-0.001514799,65640000,-0.005979874,0.001861308,0.002046825,-0.003077885,-0.002965692,-0.010585379,0.002322322,0.000309974,-0.001553197,0.005038613,-0.003814734
1213,09-09-14,1,-0.001245251,-0.001537544,-0.005041032,-0.005717183,69030000,-0.005628403,-0.011850096,-0.008748407,-0.006566473,-0.000848959,1.59E-05,0.002800258,0.000309974,0.004781297,0.007269235,0.009274222
1214,10-09-14,2,-0.005528865,-0.001829678,-0.001102219,0.003218069,76780000,0.00242725,0.005586438,0.007491164,0.003639443,0.000161065,-0.00455047,0.002513166,-0.000652688,-0.003874973,-0.00177205,-0.000348591
1215,11-09-14,2,0.002427697,-0.001339283,0.000548317,-0.001155412,63650000,0.000344447,0.006289248,0.001152715,0.000881512,-0.004475528,-0.007106494,0.007597997,-0.001159572,0.001939363,-0.004686877,0.006602544
1216,12-09-14,1,-0.000783544,-0.000783544,-0.002724523,-0.003613183,82820000,-0.005902962,-0.010056023,-0.005286379,-0.00598045,0.001087708,-0.009123464,0.002454055,9.80E-05,-0.000516796,-0.003245176,0.002608319
1217,15-09-14,1,-0.00324922,0.000457533,0.000809111,0.002565065,71740000,-0.000190645,-0.012214461,-0.010719301,-0.000710387,-0.000411426,0.002899059,0.002454055,0.000767679,-0.002847161,-0.000325098,0.002098539
1218,16-09-14,1,0.002257767,0.006733147,0.002013736,0.005902876,73200000,0.006471633,0.003873798,0.007465041,0.00745652,-0.001765174,0.00188758,-0.00230761,0.001191185,0.001554002,0.00178673,-0.001790477
1219,17-09-14,1,0.006080555,0.003144108,0.006072584,0.001451202,87810000,-0.00058304,0.002533778,0.002069129,0.001294822,-0.001665058,-0.009792438,-0.001437727,0.0006684,-0.001424409,-0.002274574,0.000111999
1220,18-09-14,1,0.001908165,0.003145831,0.00436287,0.00634116,85300000,0.004575011,0.004651654,0.00682425,0.004879238,0.005646991,0.001339508,0.011196678,-0.001157757,0.008387687,-0.000162668,0.012667906
1221,19-09-14,2,0.006010891,0.004347606,0.005446077,0.000796046,349620000,-0.003133516,-0.010710408,-0.002973876,-0.000477403,0.00272384,-0.007743243,0.015660083,0.000244708,-0.005411687,-0.010301784,0.002613707
1222,22-09-14,2,0.000260576,-0.004202323,-0.005700716,-0.006214968,74300000,-0.008859309,-0.015428988,-0.01144127,-0.00804561,-0.009447964,-0.000510124,-0.007087665,9.79E-05,0.006053989,0.007042859,0.001285938
1223,23-09-14,1,-0.006144463,-0.006153908,-0.006049371,-0.006825323,77090000,-0.007114438,-0.009465926,-0.00420523,-0.00579324,-0.014498719,0.006840297,-0.007087665,-9.79E-05,-0.000770812,-0.003105846,-0.001745602
1224,24-09-14,2,-0.00638587,0.003181539,-0.001287189,0.008999671,80530000,0.006467921,0.008535763,0.010267182,0.007801962,0.004513398,-0.005187452,-0.002375412,-0.000440518,-0.000128526,-0.001310616,-0.001914475
1225,25-09-14,1,0.008652331,-0.001262799,-0.005187222,-0.015474081,93520000,-0.015123524,-0.01614473,-0.019612753,-0.016300884,-0.009980601,0.003682339,0.012703299,-0.000195848,0.005895186,0.004253237,0.007105576
1226,26-09-14,2,-0.015005487,-0.003301606,0.000136308,0.009827158,74670000,0.007125134,0.008154084,0.010121548,0.008539268,0.001459843,-0.002622995,-0.008850506,-9.79E-05,0.001659751,-0.000489836,-0.006479286
1227,29-09-14,2,0.009341655,-0.002362226,-0.000807496,-0.002453169,70220000,-0.004625046,-0.001269421,-0.001406071,-0.002550088,-0.000421179,-0.002111586,0.0049649,-0.00145388,0.006611594,0.005699877,0.007347949
1228,30-09-14,2,-0.002179172,0.002184348,0.004870481,-0.00166031,102290000,-0.004299843,-0.014624583,-0.002769124,-0.002789812,-0.003602304,-0.006320257,-0.008442319,0.003736614,-0.001394966,-0.000162404,-0.000191955
1229,01-10-14,2,-0.001758382,-0.006080824,-0.014262266,-0.01407449,104240000,-0.012351105,-0.014878492,-0.015994993,-0.013337104,-0.009893709,0.004682147,-0.005659158,-0.00187472,0.004937031,0.00178499,0.002465192
1230,02-10-14,1,-0.013719489,-0.010850763,-0.006104024,-0.00021782,75490000,-0.001499485,0.010056048,0.001832295,5.14E-06,-0.017087597,0.000617693,-0.026479421,-0.00187472,0.000252525,0.001296176,-0.005853318
1231,03-10-14,2,-0.000361197,0.01006882,0.007656811,0.012341797,87940000,0.007529576,0.007596169,0.01020016,0.011103646,0.012563463,-0.019244232,0.002974758,-0.00187472,-0.003667872,0.00194112,-0.00456922
1232,06-10-14,2,0.012311564,0.004193139,0.007599811,-0.001045833,655450000,0.00112954,-0.009175336,-0.004662723,-0.001566346,0.005469169,0.013240588,0.011538249,8.16E-05,0.01246632,0.012207026,0.011716612
1233,07-10-14,1,-0.001299466,-0.006520862,-0.01275586,-0.016168225,79420000,-0.015423317,-0.016896153,-0.015746932,-0.015241633,-0.010429444,0.001415382,-0.006763767,8.16E-05,-0.010441003,-0.006888293,-0.008542605
1234,08-10-14,2,-0.015997066,0.001097803,-0.003147486,0.016304163,106930000,0.015250492,0.01915004,0.018837688,0.017310927,-0.002065066,0.009983006,-0.01197281,8.16E-05,-0.001771928,-0.000964941,-0.007338468
1235,09-10-14,2,0.016062992,-0.001031878,-0.000853739,-0.019907669,93210000,-0.022445914,-0.026910187,-0.020403266,-0.020877821,-0.007789974,0.002608907,-0.007533444,8.16E-05,-0.005971684,-0.004515408,0.000508791
1236,10-10-14,2,-0.019884588,-0.013735968,-0.006334499,-0.006936075,136370000,-0.011229669,-0.013831297,-0.023595538,-0.011517103,-0.014391216,-0.000956082,-0.011590969,-0.001436829,0.004323506,0.002421504,-0.002750549
1237,13-10-14,2,-0.007197915,-0.009304021,-0.014210825,-0.013572632,107830000,-0.012356046,-0.003823805,-0.01474249,-0.016605025,0.004123977,0.010337502,-0.011590969,0.000147043,0.003799397,0.00193299,-0.004573179
1238,14-10-14,2,-0.012997587,-0.00839173,-0.002260612,-0.000360335,110410000,0.001883785,0.011653929,0.00320111,0.00157764,0.004153969,-0.002462836,-0.024080224,-0.000915287,-0.006594824,0.001607976,-0.002565288
1239,15-10-14,2,-0.000527038,-0.009175409,-0.026054144,-0.010688112,160380000,-0.007511023,0.010168547,-0.002807231,-0.008133321,-0.028738203,0.007426747,0.009131011,-0.000915287,0.006721222,0.011025118,0.00234167
1240,16-10-14,1,-0.010857278,-0.0062833,0.005039277,-0.001518957,131670000,0.001387803,0.012656755,0.000490945,0.000144957,-0.002530729,-0.002587845,-0.022484586,6.54E-05,-0.014385074,-0.006376556,-0.012508719
1241,17-10-14,1,-0.001162591,0.013252028,0.011429102,0.016196602,137910000,0.012448214,-0.003486381,0.009686443,0.012801813,0.018295436,-0.000395619,-0.014066767,-0.000425212,0.001409444,-0.006417478,0.004002171
1242,20-10-14,1,0.015681942,-0.001568735,0.008780458,0.001175104,94320000,0.00746436,0.011610841,0.01344237,0.009101116,-0.006869491,0.006912869,0.039049967,0.000114498,0.00421645,0.00016094,0.006921156
1243,21-10-14,2,0.002006152,0.013273,0.008891788,0.013033254,105110000,0.016654793,0.016197327,0.023676776,0.019385361,0.016646744,0.001434519,-0.020521848,-6.54E-05,-0.00357645,-0.004192878,-0.002186365
1244,22-10-14,1,0.0126726,0.001990103,0.00329098,-0.00928108,92050000,-0.009085236,-0.014463623,-0.008322844,-0.007326078,0.004290642,-0.005967961,0.026100771,-0.000425372,0.006377573,0.002743486,0.001037718
1245,23-10-14,1,-0.008898196,0.006799859,0.000499272,0.013071103,99420000,0.01084546,0.017729166,0.015831668,0.012228326,0.003042385,-0.007626062,-0.003745546,-0.000441924,0.00583166,0.004502339,0.001185979
1246,24-10-14,1,0.012609569,0.002631986,0.010970045,0.007616369,90400000,0.006003269,0.002084723,0.006922193,0.007028685,-0.004762695,-0.000674016,0.01003472,0.000196435,-0.001011762,0.00080186,0.009409801
1247,27-10-14,1,0.007113793,0.00150199,0.004799954,0.000745315,72580000,-0.003616223,-0.001198408,0.000492773,-0.001502722,-0.003952264,-0.003572551,0.0063285,-0.000392908,-0.00177305,-0.003854807,0.000378993
1248,28-10-14,2,0.001730452,0.010015026,0.005683815,0.011105348,83870000,0.012577502,0.028207417,0.017317139,0.011868342,0.006063141,0.001547774,-0.003828951,-9.83E-05,-0.0020302,-0.00193299,-0.003323385
1249,29-10-14,1,0.010634367,0.003466198,0.004163044,-0.001850498,76450000,-0.002928084,-0.002683139,-0.003304983,-0.001386316,0.008042918,-0.01341455,0.014506232,-0.000524169,-0.002925652,-0.001129306,0.002491261
1250,30-10-14,1,-0.002174067,0.009242556,0.001501059,0.012942045,80180000,0.006136117,0.00816636,0.003710221,0.00621081,0.001501839,-0.011032878,0.006682687,-0.000344135,0.008372496,0.008518897,0.006766312
1251,31-10-14,2,0.014082251,0.009912414,0.016878448,0.011282161,121610000,0.012321799,0.015232469,0.014048473,0.011663102,0.012744118,-0.021849346,0.047125266,0.000540731,0.001514769,0.000320051,0.003366065
1252,03-11-14,1,0.010527362,0.000868236,0.007587602,-0.001397139,80030000,-0.003355554,-0.002824583,0.001762742,-0.000118934,-0.008976239,-0.006251704,0.047125266,-0.000294908,0.008790713,0.001598721,0.032679644
1253,04-11-14,1,-0.001271012,-0.00077109,-0.003552469,0.001012947,81390000,-0.004692419,-0.004093137,-0.003297151,-0.002833812,-0.005254223,0.002365019,0.026970435,0.000917206,0.000624961,-0.00031954,0.007126204
1254,05-11-14,1,0.000975411,0.005123303,0.006196629,0.005775451,76030000,0.006116187,0.001414797,-0.000631737,0.005684325,0.013099448,-0.024124898,0.004429029,-0.000491256,-0.004633987,-0.001599233,-0.001479342
1255,06-11-14,1,0.006072716,0.00420694,0.003135007,0.003992128,70670000,0.001797153,0.004095896,0.003834033,0.003768396,0.001848698,0.001209222,-0.008588304,-0.000212952,0.005882738,0.002557546,0.010301009
1256,07-11-14,1,0.003818523,0.000854972,0.003035465,0.001107936,82860000,0.001938446,0.001245107,-0.001281415,0.000349484,0.002439323,0.031081562,0.005220834,-0.000327708,0.007955294,0.007792041,0.004533774
1257,10-11-14,1,0.000592128,0.00264453,0.003090108,0.002262725,71430000,0.002572031,0.005312628,0.004112391,0.003115344,0.006692744,-0.022753231,-0.005932715,0.001768347,-0.006458847,-0.002855332,-0.005598402
1258,11-11-14,2,0.002652297,0.000926827,0.002130794,6.59E-05,52880000,0.001373389,0.000330574,0.001920067,0.00069643,0.002432264,0.011106427,0.020268126,-0.000539997,0.002489111,0.002063002,0.001919001
1259,12-11-14,1,-0.000618392,-0.000652206,-0.002777249,-0.000153291,75980000,-0.002156799,0.005501973,0.003123496,-0.000701336,-0.002477642,-0.001486938,0.004250445,0.000818063,-0.003735994,-0.004607937,0.008400129
1260,13-11-14,2,0.000791518,0.004458831,0.002716968,0.002302001,80540000,-0.001389237,-0.009356982,0.001068915,0.000529726,0.003699095,-4.30E-05,0.011317895,0.000277989,0.003735994,0.009983444,-0.001305715
1261,14-11-14,1,0.001951701,-0.002337034,0.001666048,-0.001023024,72850000,0.001076804,-0.001370662,0.001793209,0.000240246,0.002844267,0.022286467,0.005620991,-0.000228926,-0.003735994,0.004091272,0.002195391
1262,17-11-14,1,-0.001205046,0.00061801,-0.000362862,0.000737476,70330000,0.000240766,-0.008194944,-0.003748052,0.000735089,0.002641375,-0.001835543,-0.030005765,0.000768332,-0.003374371,0.002352758,0.009212853
1263,18-11-14,2,0.00063728,0.003424949,0.001998364,0.002267971,87420000,0.005356268,0.005183112,0.006708341,0.005120799,0.005545149,0.008818466,0.021579106,-0.000850104,0.005617642,0.001565436,-0.002140943
1264,19-11-14,1,0.002401455,-0.001323066,-0.000994144,-0.000118167,73780000,-0.00130046,-0.010816396,-0.0057005,-0.001502249,-0.001864879,-0.012102208,-0.003194084,-0.000490773,-0.006744967,0.000938086,0.001909942
1265,20-11-14,1,-0.000463198,0.00046172,-0.001170079,0.00187941,77740000,0.000959505,0.011217929,0.005579279,0.00196515,-0.002646632,0.00935007,0.00070021,-0.00029458,-0.000626841,-0.002973631,0.010884426
1266,21-11-14,1,0.002469044,0.009793069,0.006631605,0.005125956,140940000,0.007992317,0.00142542,0.002357981,0.005223213,0.010707713,0.00647927,0.003269055,0.000654504,-0.000376294,-0.001411654,0.000744551
1267,24-11-14,2,0.005156251,-0.002213142,0.004064294,0.000440104,85510000,0.001421117,0.012308578,0.00885528,0.002859972,-0.003115591,-0.003677011,0.003269055,0.000228975,0.013705672,0.002977825,-0.004169851
1268,25-11-14,1,0.000360353,-3.02E-05,-0.000129271,-0.000166139,88190000,-0.001091941,-0.000514059,0.000706391,-0.001150748,0.000193152,0.003202511,0.002882776,0.00274362,-0.004713479,-0.002977825,0.006011923
1269,26-11-14,1,-0.000381687,-0.001175169,1.52E-05,0.000718801,67450000,0.001679555,0.003609672,0.006090802,0.002802029,-0.000282312,-0.002592911,-0.001381959,-0.000848412,-0.00386173,-0.001570845,-0.005527939
1270,28-11-14,2,0.001026855,0.003339757,0.000933736,2.75E-05,80470000,-0.008407872,-0.014713551,0.00089989,-0.002545655,-0.000981281,-0.025783058,0.004377877,0.000424296,0.001496633,-0.000314465,0.000331012
1271,01-12-14,1,-0.000183971,-0.00370374,-0.004571925,-0.002889481,86390000,-0.006120701,-0.016483134,-0.013505854,-0.006852732,-0.009896187,0.037592471,0.007432284,0.000668716,0.001992033,0.007207803,0.00865221
1272,02-12-14,1,-0.002719759,0.003906587,0.002946033,0.005763365,81970000,0.004724069,0.012400589,0.006002237,0.006364115,0.012792651,-0.011467197,0.004148268,0.001433785,-0.002615357,-0.007679687,-0.004688589
1273,03-12-14,2,0.005723555,0.001513071,0.004307076,0.001847891,99400000,0.004303294,0.008997019,0.003915945,0.00375766,-0.003789375,0.009261979,0.0032337,-0.000407116,0.006587557,0.005491502,0.007461024
1274,04-12-14,1,0.001627229,0.000770172,-0.002286491,-0.000699193,76270000,-0.00319058,-0.005102008,-0.001054075,-0.001162496,-0.005553911,-0.003445566,0.009367721,0.000114009,0.005805711,-0.002977359,0.00558032
1275,05-12-14,2,-0.000389243,0.002963056,0.004940956,0.003273389,79110000,0.001638495,0.007998548,0.002370632,0.001663737,0.009447106,-0.010777459,0.001856587,0.000716332,-0.005681833,0.000941177,-0.00040889
1276,08-12-14,2,0.002894197,-0.001703951,-0.005532212,-0.005937255,88680000,-0.009775747,-0.012955357,-0.008416835,-0.007282994,-0.010525628,0.009316138,0.000847276,-0.000716332,0.007527647,0.007186408,0.014492347
1277,09-12-14,2,-0.006009128,-0.006322084,-0.009861272,-0.002876563,100400000,-0.003905055,0.017705439,0.005423294,-0.000237857,-0.02161927,0.0226333,-0.006839934,0.003706357,-0.001722653,-0.005463215,-0.007522402
1278,10-12-14,1,-0.002770629,-0.002770629,-0.006913975,-0.015172496,115100000,-0.014798645,-0.022299555,-0.017449273,-0.016486095,-0.004528194,-0.003865927,-0.022756927,0.002398549,-0.006424534,-0.002350546,-0.010900471
1279,11-12-14,2,-0.014926567,-0.002220692,0.001495332,0.003597551,90100000,0.002613293,0.004379908,0.005140458,0.004525463,-0.005909736,0.00114913,-0.008951896,-0.001814588,-0.006341333,-0.003772403,-0.013777844
1280,12-12-14,2,0.003174439,-0.009531436,-0.014561168,-0.018093131,121950000,-0.017897994,-0.012520643,-0.01165606,-0.016346465,-0.025247574,-0.004187231,0.006594501,0.001944076,0.006341333,0.001573564,0.010966838
1281,15-12-14,2,-0.017451517,-0.010659767,-0.009626163,-0.005802985,114050000,-0.008543599,-0.010590048,-0.0104637,-0.006362811,-0.018889798,-0.024307643,-0.015792162,-0.000275181,-0.005593203,-0.000314515,-0.007100362
1282,16-12-14,1,-0.006539425,0.001372342,-0.002790288,-0.006538473,116640000,-0.002034499,-0.000815908,-0.012527218,-0.008525252,0.023829487,0.003162865,-0.020327555,0.000582647,0.00161903,0.005333346,-0.003594656
1283,17-12-14,1,-0.006069133,-0.002190901,9.20E-05,0.016732057,118220000,0.020339348,0.03065649,0.020992618,0.020148061,0.00074201,-0.006117201,0.003836782,-0.000161812,-0.005490406,-0.006434928,-0.009626537
1284,18-12-14,1,0.01734747,0.022129163,0.01734747,0.023981782,123940000,0.021284556,0.01463482,0.022164905,0.023731392,0.020231114,0.0074196,0.022940913,0.001212955,0.013916726,0.010961588,0.018546976
1285,19-12-14,1,0.023342067,0.005364584,0.021570335,0.001497909,343690000,0.005397341,0.003182422,0.003569563,0.004559676,0.012189556,-0.002363939,0.023620557,0.002824519,0.003940892,-0.006092341,0.001194613
1286,22-12-14,1,0.00192356,0.004953018,0.003695292,0.008647798,98460000,0.002728079,0.004921147,0.003360291,0.003803157,0.004785865,-0.016272311,0.00077943,0.000869958,0.005271235,0.002503914,0.004688918
1287,23-12-14,1,0.008901303,0.005908099,0.008826182,0.003597753,82890000,0.002905119,0.000482469,-0.003351898,0.001744895,0.003263785,0.000110497,0.00077943,0.000273719,0.000244499,0.003276901,0.005449696
1288,24-12-14,1,0.003567064,0.00094149,0.003201297,0.000335049,42870000,0.00030584,0.00360283,0.001687828,-0.000139287,0.001771641,-0.002357077,0.012346953,0.000692014,0.004025623,0.003576709,0.004484312
1289,26-12-14,2,0.000142485,0.0009511,0.000583374,0.001302519,52570000,0.002761104,0.006961246,0.006970561,0.003304044,0.001771641,0.018736306,-0.001977396,-0.00170676,-0.002926118,-0.00248679,-0.002654942
1290,29-12-14,2,0.000458918,-0.001681203,-0.000927901,-0.000857809,53870000,0.00023756,0.003204183,1.04E-05,0.00086138,0.003564043,-0.010683961,-0.005013963,-0.00170676,0.003291281,0.000466744,0.000448516
1291,30-12-14,2,-0.00064077,-0.002105902,-0.003439015,-0.003062635,47490000,-0.005019855,-0.004983235,-0.006149628,-0.004900607,-0.013125639,0.014481091,-0.015865322,0.001159626,0.001337793,0.002485631,0.001725741
1292,31-12-14,1,-0.002629456,0.000454568,-0.007759555,-0.008937074,82840000,-0.008611941,-0.006907276,-0.008701383,-0.010364289,0.002913119,-0.013568797,-0.015865322,-0.003305255,-0.000729483,-0.003419338,-0.009779744
1293,02-01-15,2,-0.009192282,-0.005080717,-0.005039364,0.000556427,76270000,-0.000767876,-0.004909517,-0.001952899,-0.000340045,-0.002790934,0.003388462,-0.015865322,0.000661926,0.006062829,-0.000622956,0.003442977
1294,05-01-15,2,-9.93E-05,-0.007294903,-0.014506934,-0.018754951,116160000,-0.02082674,-0.014663204,-0.015830801,-0.018447216,-0.02014723,0.013763928,-0.002413118,0.000661926,0.011897034,0.018980587,0.004694063
1295,06-01-15,1,-0.017954662,-0.013572754,-0.012295518,-0.007456171,101870000,-0.008787821,-0.017109174,-0.012942959,-0.008933269,-0.007932017,0.011322869,-0.030652203,0.001983152,0.000597122,0.001832621,-0.008413326
1296,07-01-15,1,-0.00741998,0.000911362,0.006490742,0.012179978,91030000,0.01061972,0.012544661,0.012491494,0.011562716,0.008337097,-0.005901276,0.000126745,-0.001031393,0.005358112,0.007902777,-0.006316748
1297,08-01-15,2,0.012422818,0.017963422,0.012422818,0.018221311,114890000,0.016185968,0.016998006,0.018264725,0.017730232,0.023126868,-0.002165111,0.016549564,0.000322425,0.003319505,0.001965974,0.005177309
1298,09-01-15,2,0.017973618,-4.02E-05,0.005335907,-0.009566568,93390000,-0.008286604,-0.008774896,-0.006804924,-0.008439403,-0.010542439,0.011891392,0.001782637,-8.06E-05,0.003308522,0.001358798,0.004207785
1299,12-01-15,2,-0.009478638,-0.006801635,-0.006495631,-0.005457045,92500000,-0.006619498,-0.004725743,-0.008402424,-0.008126593,4.61E-05,0.008190361,0.001782637,-0.000515971,-0.006271839,-0.006812531,-0.013277283
1300,13-01-15,2,-0.005483938,0.007230784,-0.004183091,-0.001540796,99360000,-0.001672334,0.000465958,-0.000688383,-0.002581895,0.006255962,-0.002167253,-0.006417907,-0.001113469,0.003318325,0.001366224,0.000980807
1301,14-01-15,2,-0.002040048,-0.01767182,-0.013424194,-0.010649981,109180000,-0.005431292,-0.00303686,-0.004769481,-0.005830024,-0.023774001,-0.001561382,-0.01722111,-0.00093692,0.004485901,0.001366224,-0.004514604
1302,15-01-15,1,-0.009859302,-0.005218299,0.001917662,-0.006122997,94520000,-0.004821637,-0.019170574,-0.014875184,-0.009290915,0.017118045,0.027318905,0.018448725,-0.000581978,-0.000589102,-0.004256619,-0.003444101
1303,16-01-15,1,-0.006692337,0.000625468,-0.00315504,0.01095891,140480000,0.01376367,0.018822188,0.013809805,0.013334893,0.007893306,0.013919696,-0.014396446,-0.001051652,0.01264802,0.003497836,-0.010791472
1304,20-01-15,1,0.011307651,0.003435939,0.005965855,0.000208983,119600000,-0.000159483,-0.005454017,0.004407262,0.00154875,0.010599625,0.01154619,0.029340887,0.004925124,0.003369158,0.006054203,0.01353071
1305,21-01-15,1,-0.000399693,0.000618388,0.002838578,0.002227007,95530000,0.005779514,-0.003423928,0.00269677,0.004720492,0.016167447,-0.001723066,-0.004954006,-0.00049948,0.004397646,-0.00377958,0.007928592
1306,22-01-15,2,0.002699386,0.013617976,0.004960074,0.014685747,111980000,0.012877992,0.02047071,0.017622369,0.015154358,0.010144564,0.007058835,0.002805012,-0.000515854,-0.005906555,0.000151458,-0.006672075
1307,23-01-15,1,0.01443121,-0.001592556,0.010525823,-0.007968125,97110000,-0.006561466,-0.00121044,0.001573366,-0.005506737,0.005312059,-0.00629352,0.010489531,-0.000435459,0.023419736,0.008745532,0.007531385
1308,26-01-15,2,-0.008139138,-0.006541489,-0.005672195,0.000345108,87220000,0.005437378,0.00988429,0.002913019,0.002565159,0.00286441,-0.009846788,-0.00247168,0.00304424,0.01966245,0.001050341,-0.011774209
1309,27-01-15,2,-0.001675606,-0.003273255,-0.016025746,-0.016625647,135940000,-0.006040063,-0.005076407,-0.019096638,-0.013478269,-0.005971915,0.008501298,0.017015567,0.004477009,-0.010850825,-0.005866002,0.009827068
1310,28-01-15,1,-0.01344828,-0.008776087,-0.005760906,-0.011327365,115980000,-0.016644224,-0.016491356,-0.009337489,-0.013587496,0.002097159,-0.006092776,0.00154257,-0.00171462,-0.010628775,-0.0068115,-0.006305698
1311,29-01-15,2,-0.012001925,-0.002937208,-0.003070624,0.013030615,111690000,0.008243107,0.012734286,0.009745394,0.009489534,-0.002243979,-0.021419049,-0.010706292,0.00022451,0.007587376,0.003033063,-0.001555019
1312,30-01-15,1,0.012802619,-0.000759188,0.001196742,-0.014568614,168560000,-0.014547441,-0.021048761,-0.010338499,-0.013077094,-0.00902661,0.020873937,0.00386445,1.60E-05,-0.004749528,0.004230892,0.005563108
1313,02-02-15,1,-0.014275036,-0.003002223,-0.006963705,0.011359101,108090000,0.012431401,0.008646301,0.008902617,0.012879177,0.004906897,-0.007333314,-0.006604734,0.000705264,0.002264494,-0.000603318,-0.009038765
1314,03-02-15,1,0.011579761,0.017300288,0.019310796,0.017435915,112860000,0.01658119,0.018107976,0.010856692,0.014336212,0.013065571,-0.010958992,-0.012735353,0.001361035,-0.002831419,0.003915078,0.003331079
1315,04-02-15,1,0.016841862,0.006287786,0.013338419,0.000374652,102560000,-0.006693994,-0.004647413,-0.002337885,-0.004164697,-0.001718639,0.006980624,0.019586176,-0.000608234,-0.010145428,-0.007542652,0.000603688
1316,05-02-15,2,0.000694353,0.006019339,0.004197796,0.01191648,79890000,0.011168908,0.014391016,0.010209121,0.010238806,0.000859689,-0.003575139,-0.009897942,-0.001281702,0.012184857,-0.002425714,-0.003047667
1317,06-02-15,2,0.011489828,0.003432417,0.004917387,-0.003393529,93610000,-0.004465695,-0.002692438,-0.004353548,-0.003424004,-0.001822251,-0.02463648,0.008185948,0.00070514,-0.013445964,-0.009608859,0.002103713
1318,09-02-15,1,-0.003363863,-0.007245805,-0.004461538,-0.005348572,81590000,-0.001930415,-0.008020732,-0.00388368,-0.004256249,-0.002366588,0.004035476,0.00358763,-0.001394734,0.013785465,0.005654481,0.012135199
1319,10-02-15,2,-0.004800103,0.00385587,0.002480337,0.007840375,89930000,0.008145671,0.006127547,0.012956302,0.010618932,-0.001185398,-0.004432624,-0.003350811,0.000865926,-0.001132118,0.001522766,-0.003426896
1320,11-02-15,1,0.007398639,0.000383932,0.001713776,-0.000370548,89890000,-0.002393119,-0.001355662,0.002824124,-2.90E-05,-0.001597386,-0.012004809,-0.003350811,-0.001122641,0.000453001,-0.003047854,0.006682915
1321,12-02-15,1,-0.000320179,0.00437323,0.005754359,0.006152746,117160000,0.009711121,0.012176408,0.011684826,0.009598319,0.001450943,0.002581112,0.018356843,8.02E-05,0.000905387,0.001372684,0.006780027
1322,13-02-15,1,0.005945184,0.00342987,0.005561665,0.002610046,85230000,0.004299852,0.005624349,0.007430724,0.004066455,0.006626988,0.006346534,-0.003697653,0.000352937,-0.008064102,-0.009802498,-0.010490045
1323,17-02-15,2,0.002842581,0.000809101,-0.00057639,0.001565423,98760000,0.0010662,0.00153586,0.001108943,0.001596253,0.003572573,-0.016289582,0.004107475,0.000657415,0.006139173,0.002306097,-0.003571914
1324,18-02-15,2,0.001437384,-0.000183376,0.001713716,-0.000982886,75090000,0.000869858,0.002397105,0.001446108,-0.000314284,0.003572573,0.002088916,0.01172171,0.00088122,-0.006253218,0.000153551,0.006024419
1325,19-02-15,1,-0.000945269,-0.001110391,-0.003208309,-0.002447828,79130000,-0.002337309,-3.26E-05,0.003731036,-0.001062631,-0.001334591,-0.004612989,0.003599174,0.00088122,0.0004561,-0.005542739,-0.00436324
1326,20-02-15,2,-0.002382379,0.006392642,-0.002582469,0.00856281,111390000,0.006358465,0.003154859,0.006329551,0.006107796,0.003810467,-0.004068455,0.003689369,0.00088122,0.002959592,0.001234378,0.002516021
