,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
630,630,2017-05-03,2.0,2386.5,2389.82,2379.75,2388.13,3893990000,1390.92,11529.66,6072.55,20957.9,7234.5,1238.17,,6.8935,0.9144,0.7727,111.969
631,631,2017-05-04,1.0,2389.79,2391.43,2380.35,2389.52,4362540000,1388.85,11534.71,6075.34,20951.47,7248.1,1228.16,,6.8967,0.9184,0.7769,112.783
632,632,2017-05-05,1.0,2392.37,2399.29,2389.38,2399.29,3540140000,1397.0,11615.61,6100.76,21006.94,7297.4,1228.01,,6.8954,0.9106,0.7737,112.537
633,633,2017-05-08,2.0,2399.94,2401.36,2393.92,2399.38,3429440000,1391.64,11595.26,6102.66,21012.28,7300.9,1226.23,19895.7,6.8847,0.912,0.7713,112.684
634,634,2017-05-09,2.0,2401.58,2403.87,2392.44,2396.92,3653590000,1391.86,11567.52,6120.59,20975.78,7342.2,1221.23,19843.0,6.9045,0.9151,0.7726,113.23
635,635,2017-05-10,2.0,2396.79,2399.74,2392.79,2399.63,3643530000,1399.59,11598.99,6129.14,20943.11,7385.2,1219.1,19900.09,6.9071,0.9185,0.7723,113.698
636,636,2017-05-11,2.0,2394.84,2395.72,2381.74,2394.44,3727420000,1390.2,11563.6,6115.96,20919.42,7386.6,1225.04,19961.55,6.903,0.9199,0.7734,114.328
637,637,2017-05-12,1.0,2392.44,2392.44,2387.19,2390.9,3305630000,1382.77,11547.05,6121.23,20896.61,7435.4,1228.43,19883.9,6.9037,0.9204,0.7757,113.809
638,638,2017-05-15,2.0,2393.98,2404.05,2393.94,2402.32,3473600000,1393.92,11614.23,6149.67,20981.94,7454.4,1230.82,19869.85,6.9021,0.9151,0.7759999999999999,113.271
639,639,2017-05-16,2.0,2404.55,2405.77,2396.05,2400.67,3420790000,1394.68,11606.49,6169.87,20979.75,7522.0,1237.24,19919.82,6.894,0.9106,0.775,113.642
640,640,2017-05-17,1.0,2382.95,2384.87,2356.21,2357.03,4163000000,1355.89,11423.53,6011.24,20606.93,7503.5,1261.36,19814.88,6.8886,0.9014,0.7742,112.646
641,641,2017-05-18,1.0,2354.69,2375.74,2352.72,2365.72,4319420000,1361.08,11434.06,6055.13,20663.02,7436.4,1247.07,19553.86,6.8813,0.8964,0.7709999999999999,111.126
642,642,2017-05-19,1.0,2371.37,2389.06,2370.43,2381.73,3825160000,1367.33,11542.69,6083.7,20804.84,7470.7,1255.93,19590.76,6.8891,0.8998,0.7717,111.401
643,643,2017-05-22,1.0,2387.21,2395.46,2386.92,2394.02,3172830000,1377.14,11585.21,6133.62,20894.83,7496.3,1260.63,19678.28,6.8539,0.8925,0.7685,111.284
644,644,2017-05-23,1.0,2397.04,2400.85,2393.88,2398.42,3213570000,1380.98,11604.62,6138.71,20937.91,7485.3,1251.22,19613.28,6.8844,0.8898,0.7695,110.891
645,645,2017-05-24,1.0,2401.41,2405.58,2397.99,2404.39,3389900000,1382.51,11621.23,6163.02,21012.42,7514.9,1258.73,19742.98,6.8912,0.8945,0.7718,111.957
646,646,2017-05-25,2.0,2409.54,2418.71,2408.01,2415.07,3535390000,1383.39,11639.3,6205.26,21082.95,7517.7,1255.67,19813.13,6.89,0.8904,0.7704,111.524
647,647,2017-05-26,2.0,2414.5,2416.68,2412.2,2415.82,2805040000,1382.24,11631.87,6210.19,21080.28,7547.6,1266.76,19686.84,6.8677,0.892,0.7732,111.73
648,648,2017-05-30,2.0,2411.67,2415.26,2409.43,2412.91,3203160000,1371.19,11601.31,6203.19,21029.47,7526.5,1263.09,19677.85,6.8562,0.8985,0.7804,111.174
649,649,2017-05-31,1.0,2415.63,2415.99,2403.59,2411.8,4516110000,1370.21,11598.03,6198.52,21008.65,7520.0,1268.92,19650.57,6.8558,0.8951,0.7807,110.839
650,650,2017-06-01,1.0,2415.65,2430.06,2413.54,2430.06,3857140000,1396.06,11699.79,6246.83,21144.18,7543.8,1265.96,19860.03,6.8112,0.8894,0.7767,110.796
651,651,2017-06-02,2.0,2431.28,2440.23,2427.71,2439.07,3461680000,1405.39,11718.7,6305.8,21206.29,7547.6,1279.17,20177.28,6.8086,0.8916,0.7759,111.437
652,652,2017-06-05,2.0,2437.83,2439.55,2434.32,2436.1,2912600000,1396.45,11693.68,6295.68,21184.04,7525.8,1279.8,20170.82,6.8128,0.8865,0.777,110.463
653,653,2017-06-06,1.0,2431.92,2436.21,2428.12,2429.33,3357840000,1394.9,11671.46,6275.06,21136.23,7525.0,1294.39,19979.9,6.8028,0.8884,0.7747,110.381
654,654,2017-06-07,1.0,2432.03,2435.28,2424.75,2433.14,3572300000,1396.67,11667.73,6297.38,21173.69,7478.6,1287.15,19984.62,6.7957,0.8872,0.7748,109.509
655,655,2017-06-08,1.0,2434.27,2439.27,2427.94,2433.79,3728860000,1415.61,11678.95,6321.76,21182.53,7450.0,1278.01,19909.26,6.7975,0.8885,0.7715,109.9
656,656,2017-06-09,2.0,2436.39,2446.2,2415.7,2431.77,4027340000,1421.71,11744.73,6207.92,21271.97,7527.3,1266.76,20013.26,6.7992,0.8941,0.7859999999999999,109.859
657,657,2017-06-12,1.0,2425.88,2430.38,2419.97,2429.39,4027750000,1419.21,11746.46,6175.46,21235.67,7511.9,1266.18,19908.58,6.7848,0.8927,0.785,110.288
658,658,2017-06-13,1.0,2434.15,2441.49,2431.28,2440.35,3275500000,1425.99,11796.79,6220.37,21328.47,7500.4,1266.55,19898.75,6.7976,0.8932,0.7893,109.921
659,659,2017-06-14,2.0,2443.75,2443.75,2428.34,2437.92,3555590000,1417.57,11779.81,6194.89,21374.56,7474.4,1260.86,19883.52,6.7988,0.8921,0.7843,110.055
660,660,2017-06-15,1.0,2424.14,2433.95,2418.53,2432.46,3353050000,1410.08,11740.52,6165.5,21359.9,7419.4,1253.98,19831.82,6.791,0.8916,0.784,109.446
661,661,2017-06-16,1.0,2431.24,2433.15,2422.88,2433.15,5284720000,1406.73,11772.02,6151.76,21384.28,7463.5,1253.73,19943.26,6.8085,0.8971,0.7838,110.952
662,662,2017-06-19,2.0,2442.55,2453.82,2441.79,2453.46,3264700000,1418.08,11833.34,6239.01,21528.99,7523.8,1243.84,20067.75,6.8034,0.8922,0.7825,110.954
663,663,2017-06-20,2.0,2450.66,2450.66,2436.6,2437.03,3416510000,1402.97,11738.95,6188.03,21467.14,7472.7,1243.01,20230.41,6.8197,0.8973,0.7854,111.673
664,664,2017-06-21,2.0,2439.31,2442.23,2430.74,2435.61,3594820000,1399.25,11696.28,6233.95,21410.03,7447.8,1246.48,20138.79,6.8264,0.8979,0.7916,111.334
665,665,2017-06-22,2.0,2437.4,2441.62,2433.27,2434.5,3468210000,1404.54,11712.52,6236.69,21397.29,7439.3,1250.51,20110.51,6.8283,0.8955,0.7889,111.31
666,666,2017-06-23,1.0,2434.65,2441.4,2431.11,2438.3,5278330000,1414.78,11733.2,6265.25,21394.76,7424.1,1256.71,20132.67,6.8346,0.8969,0.7888,111.29
667,667,2017-06-26,2.0,2443.32,2450.42,2437.03,2439.07,3238970000,1416.64,11758.86,6247.15,21409.55,7446.8,1244.72,20153.35,6.8342,0.8929,0.7847,111.239
668,668,2017-06-27,1.0,2436.34,2440.15,2419.38,2419.38,3563910000,1403.52,11716.92,6146.62,21310.66,7434.4,1247.17,20225.09,6.8398,0.8942,0.7859,111.858
669,669,2017-06-28,2.0,2428.7,2442.97,2428.02,2440.69,3500800000,1425.27,11812.8,6234.41,21454.61,7387.8,1249.27,20130.41,6.8126,0.8819,0.7805,112.188
670,670,2017-06-29,1.0,2442.38,2442.73,2405.7,2419.7,3900280000,1416.2,11739.98,6144.35,21287.03,7350.3,1245.51,20220.3,6.8,0.8785,0.7727,112.354
671,671,2017-06-30,1.0,2429.2,2432.71,2421.65,2423.41,3361590000,1415.36,11761.7,6140.42,21349.63,7312.7,1241.61,20033.43,6.7857,0.8740000000000001,0.7686,112.009
672,672,2017-07-03,2.0,2431.39,2439.17,2428.69,2429.01,1962290000,1426.68,11835.72,6110.06,21479.27,7377.1,1220.2,20055.8,6.7781,0.8754,0.7683,112.262
673,673,2017-07-05,2.0,2430.78,2434.9,2422.05,2432.54,3367220000,1420.15,11809.49,6150.86,21478.17,7367.6,1227.04,20081.63,6.7987,0.8803,0.7731,112.962
674,674,2017-07-06,1.0,2423.44,2424.28,2407.7,2409.75,3364520000,1400.81,11702.43,6089.46,21320.04,7337.3,1225.22,19994.06,6.8008,0.8813,0.7733,113.187
675,675,2017-07-07,2.0,2413.52,2426.92,2413.52,2425.18,2901330000,1415.84,11752.98,6153.08,21414.34,7350.9,1212.46,19929.09,6.7999,0.8753,0.7708,113.149
676,676,2017-07-10,1.0,2424.51,2432.0,2422.27,2427.43,2999130000,1408.47,11751.79,6176.39,21408.52,7370.0,1214.36,20080.98,6.8029,0.8769,0.7757,113.985
677,677,2017-07-11,1.0,2427.35,2429.3,2412.79,2425.53,3106750000,1413.05,11744.77,6193.3,21409.07,7329.8,1217.72,20195.48,,,,
678,678,2017-07-12,1.0,2435.75,2445.76,2435.75,2443.25,3171620000,1424.32,11825.9,6261.17,21532.14,7416.9,1220.51,20098.38,6.8017,0.8715,0.7776,113.748
679,679,2017-07-13,1.0,2444.99,2449.32,2441.69,2447.83,3067670000,1425.66,11844.62,6274.44,21553.09,7413.4,1217.58,20099.81,6.7879999999999985,0.8757,0.7756,113.335
680,680,2017-07-14,2.0,2449.16,2463.54,2446.69,2459.27,2736640000,1428.82,11897.31,6312.47,21637.74,7378.4,1228.7,20118.86,6.7826,0.8769,0.7724,113.418
681,681,2017-07-17,2.0,2459.5,2462.82,2457.16,2459.14,2793170000,1431.6,11890.51,6314.43,21629.72,7404.1,1234.11,,6.7405,0.8714,0.7627,112.397
682,682,2017-07-18,1.0,2455.88,2460.92,2450.34,2460.61,2962130000,1427.61,11877.42,6344.31,21574.73,7390.2,1242.47,19999.91,6.7695,0.8715,0.7661,112.581
683,683,2017-07-19,2.0,2463.85,2473.83,2463.85,2473.83,3059760000,1441.77,11941.34,6385.04,21640.75,7430.9,1241.25,20020.86,6.7454,0.8658,0.767,111.995
684,684,2017-07-20,2.0,2475.56,2477.62,2468.43,2473.45,3182780000,1442.35,11944.49,6390.0,21611.78,7487.9,1244.49,20144.59,6.7513,0.8674,0.7673,111.877
685,685,2017-07-21,2.0,2467.4,2472.54,2465.06,2472.54,3059570000,1435.84,11924.6,6387.75,21580.07,7452.9,1254.98,20099.75,6.7589,0.8599,0.7713,111.885
686,686,2017-07-24,1.0,2472.04,2473.1,2466.32,2469.91,3010240000,1438.05,11904.71,6410.81,21513.17,7377.7,1255.3,19975.67,6.7197,0.856,0.7689,110.945
687,687,2017-07-25,1.0,2477.88,2481.24,2474.91,2477.13,4108060000,1450.39,11965.72,6412.17,21613.43,7434.8,1250.06,19955.2,6.7501,0.8592,0.7674,111.232
688,688,2017-07-26,1.0,2479.97,2481.69,2474.94,2477.83,3557020000,1442.28,11964.91,6422.75,21711.01,7452.3,1260.53,20050.16,6.7498,0.8588,0.7676,112.003
689,689,2017-07-27,1.0,2482.76,2484.04,2459.93,2475.42,3995520000,1433.62,11963.23,6382.19,21796.55,7443.0,1259.15,20079.64,6.754,0.8527,0.7625,111.128
690,690,2017-07-28,1.0,2469.12,2473.53,2464.66,2472.1,3294770000,1429.26,11954.69,6374.68,21830.31,7368.4,1269.64,19959.84,6.74,0.8555,0.7647,111.097
691,691,2017-07-31,1.0,2475.94,2477.96,2468.53,2470.3,3469210000,1425.14,11967.67,6348.12,21891.12,7372.0,1269.44,19925.18,6.7389,0.8513,0.7607,110.51
692,692,2017-08-01,1.0,2477.1,2478.51,2471.14,2476.35,3460860000,1428.33,12000.02,6362.94,21963.92,7423.7,1268.76,19985.79,6.7255,0.8457,0.7578,110.359
693,693,2017-08-02,1.0,2480.38,2480.38,2466.48,2477.57,3478580000,1412.9,11979.37,6362.65,22016.24,7411.4,1266.65,20080.04,6.7137,0.8467,0.7571,110.432
694,694,2017-08-03,1.0,2476.03,2476.03,2468.85,2472.16,3645020000,1405.23,11956.52,6340.34,22026.1,7474.8,1268.6,20029.26,6.7217,0.8438,0.7559,110.757
695,695,2017-08-04,1.0,2476.88,2480.0,2472.08,2476.83,3235140000,1412.32,11984.89,6351.56,22092.81,7511.7,1258.88,19952.33,6.7156,0.8414,0.7608,109.9
696,696,2017-08-07,2.0,2477.14,2480.95,2475.88,2480.91,2931780000,1414.17,11987.77,6383.77,22118.42,7531.9,1257.85,20055.89,6.7657,0.8490000000000001,0.7665,110.786
697,697,2017-08-08,2.0,2478.35,2490.87,2470.32,2474.92,3344640000,1410.15,11949.97,6370.46,22085.34,7542.7,1260.96,19996.01,6.7215,0.8474,0.767,110.75
698,698,2017-08-09,2.0,2465.35,2474.41,2462.08,2474.02,3308060000,1396.95,11929.46,6352.33,22048.7,7498.1,1277.3,19738.71,6.7098,0.8507,0.77,110.102
699,699,2017-08-10,1.0,2465.38,2465.38,2437.75,2438.21,3621070000,1372.54,11771.6,6216.87,21844.01,7389.9,1286.53,19729.74,6.6718,0.8502,0.7684,110.049
700,700,2017-08-11,1.0,2441.04,2448.09,2437.85,2441.32,3159930000,1374.23,11763.22,6256.56,21858.32,7310.0,1289.31,,6.6458,0.8496,0.7706,109.106
701,701,2017-08-14,1.0,2454.96,2468.22,2454.96,2465.84,2822550000,1394.31,11856.06,6340.23,21993.71,7353.9,1282.15,19537.1,6.662000000000001,0.8456,0.7689,109.23
702,702,2017-08-15,1.0,2468.66,2468.9,2461.61,2464.61,2913100000,1383.24,11843.48,6333.01,21998.99,7383.9,1271.53,19753.31,6.6687,0.8492,0.7713,109.932
703,703,2017-08-16,2.0,2468.63,2474.93,2463.86,2468.11,2953650000,1383.53,11868.86,6345.11,22024.87,7433.0,1283.11,19729.28,6.6844,0.8517,0.7772,110.596
704,704,2017-08-17,2.0,2462.95,2465.02,2430.01,2430.01,3142620000,1358.94,11712.72,6221.91,21750.73,7387.9,1288.15,19702.63,6.6897,0.8493,0.7757,109.999
705,705,2017-08-18,1.0,2427.64,2440.27,2420.69,2425.55,3415680000,1357.79,11699.83,6216.53,21674.51,7324.0,1284.13,19470.41,6.6777,0.8536,0.7773,109.328
706,706,2017-08-21,1.0,2425.5,2430.58,2417.35,2428.37,2788150000,1356.9,11719.27,6213.13,21703.75,7318.9,1291.88,19393.13,6.6687,0.8506,0.7768,109.32
707,707,2017-08-22,2.0,2433.75,2454.77,2433.67,2452.51,2777490000,1371.54,11805.29,6297.48,21899.89,7381.7,1285.08,19383.84,6.6659,0.8466,0.7753,108.944
708,708,2017-08-23,2.0,2444.88,2448.91,2441.42,2444.04,2785290000,1369.74,11785.92,6278.41,21812.09,7382.7,1290.96,19434.64,6.6617,0.8502,0.7798,109.731
709,709,2017-08-24,1.0,2447.91,2450.39,2436.19,2438.97,2846590000,1373.88,11773.8,6271.33,21783.4,7407.1,1286.4,19353.77,6.6583,0.8463,0.7809999999999999,108.91
710,710,2017-08-25,2.0,2444.72,2453.96,2442.22,2443.05,2588780000,1377.45,11812.03,6265.64,21813.67,7401.5,1291.35,19452.61,6.6613,0.8473,0.7809999999999999,109.514
711,711,2017-08-28,1.0,2447.35,2449.12,2439.03,2444.24,2677700000,1382.23,11800.22,6283.02,21808.4,,1310.13,19449.9,6.5829,0.8367,0.7749,109.346
712,712,2017-08-29,1.0,2431.94,2449.19,2428.2,2446.3,2737580000,1383.68,11791.88,6301.89,21865.37,7337.4,1309.23,19362.55,6.6074,0.8359,0.7736,108.737
713,713,2017-08-30,1.0,2446.06,2460.31,2443.77,2457.59,2633660000,1391.32,11805.07,6368.31,21892.43,7365.3,1308.6,19506.54,6.5954,0.8354,0.7736,109.79
714,714,2017-08-31,1.0,2462.65,2475.01,2462.65,2471.65,3348110000,1405.28,11875.69,6428.66,21948.1,7430.6,1321.43,19646.24,6.5957,0.8408,0.774,110.46
715,715,2017-09-01,2.0,2474.42,2480.38,2473.85,2476.55,2710730000,1413.57,11918.08,6435.33,21987.56,7438.5,1325.23,19691.47,6.5898,0.8396,0.7727,110.129
716,716,2017-09-05,1.0,2470.35,2471.97,2446.55,2457.85,3490260000,1399.66,11827.15,6375.57,21753.31,7372.9,1339.71,19385.81,6.5299,0.8408,0.7738,109.81
717,717,2017-09-06,2.0,2463.83,2469.64,2459.2,2465.54,3374410000,1402.2,11872.92,6393.31,21807.64,7354.1,1334.22,19357.97,6.5374,0.8386,0.7668,108.602
718,718,2017-09-07,1.0,2468.06,2468.62,2460.29,2465.1,3353930000,1398.67,11879.61,6397.87,21784.78,7397.0,1349.22,19396.52,6.5212,0.8384,0.7663,109.134
719,719,2017-09-08,1.0,2462.25,2467.11,2459.4,2461.43,3302490000,1399.43,11887.98,6360.19,21797.79,7377.6,1346.59,19274.82,6.4846,0.8313,0.7631,108.27
720,720,2017-09-11,1.0,2474.52,2488.95,2474.52,2488.11,3291760000,1414.83,12010.27,6432.26,22057.37,7413.6,1327.54,19545.77,6.5309,0.8321,0.7577,108.231
721,721,2017-09-12,1.0,2491.94,2496.77,2490.37,2496.48,3230920000,1423.46,12057.12,6454.28,22118.86,7400.7,1331.81,19776.62,6.5304,0.8362,0.7593,109.395
722,722,2017-09-13,1.0,2493.89,2498.37,2492.14,2498.37,3368050000,1426.89,12055.18,6460.19,22158.18,7379.7,1322.37,19865.82,6.535,0.8351,0.7525,110.226
723,723,2017-09-14,1.0,2494.56,2498.43,2491.35,2495.62,3414460000,1425.02,12062.62,6429.08,22203.48,7295.4,1329.74,19807.44,6.5422,0.841,0.7572,110.515
724,724,2017-09-15,1.0,2495.67,2500.23,2493.16,2500.23,4853170000,1431.71,12080.14,6448.47,22268.34,7215.5,1320.18,19909.5,6.5548,0.8388,0.7463,109.919
725,725,2017-09-18,1.0,2502.51,2508.32,2499.92,2503.87,3194300000,1441.08,12111.45,6454.64,22331.35,7253.3,1307.44,,6.5507,0.8377,0.7366,111.197
726,726,2017-09-19,1.0,2506.29,2507.84,2503.19,2506.65,3249100000,1440.4,12131.73,6461.32,22370.8,7275.3,1311.15,20299.38,6.5731,0.8362,0.7398,111.496
727,727,2017-09-20,2.0,2506.84,2508.85,2496.67,2508.24,3530010000,1445.42,12147.5,6456.04,22412.59,7272.0,1301.1,20310.46,6.5833,0.8339,0.7399,111.578
728,728,2017-09-21,2.0,2507.16,2507.16,2499.0,2500.6,2930860000,1444.18,12133.63,6422.69,22359.23,7263.9,1291.2,20347.48,6.5749,0.8423,0.7413,112.546
729,729,2017-09-22,2.0,2497.26,2503.47,2496.54,2502.22,2865960000,1450.78,12151.8,6426.92,22349.59,7310.6,1297.3,20296.45,6.59,0.8371,0.7364,112.452
730,730,2017-09-25,2.0,2499.39,2502.54,2488.03,2496.66,3297890000,1451.96,12141.56,6370.59,22296.09,7301.3,1310.78,20397.58,6.6046,0.8384,0.7403,112.444
731,731,2017-09-26,1.0,2501.04,2503.51,2495.12,2496.84,3043110000,1456.86,12127.92,6380.16,22284.32,7285.7,1293.98,20330.19,6.6205,0.8435,0.742,111.761
732,732,2017-09-27,1.0,2503.3,2511.75,2495.91,2507.04,3456030000,1484.81,12157.65,6453.26,22340.71,7313.5,1282.78,20267.05,6.6396,0.8485,0.7436,112.377
733,733,2017-09-28,1.0,2503.41,2510.81,2502.93,2510.06,3168620000,1488.79,12179.31,6453.45,22381.2,7322.8,1287.3,20363.11,6.6405,0.8511,0.7463,112.86
734,734,2017-09-29,1.0,2509.96,2519.44,2507.99,2519.36,3211920000,1490.86,12209.16,6495.96,22405.09,7372.8,1279.75,20356.28,6.665,0.8488,0.7446,112.467
735,735,2017-10-02,1.0,2521.2,2529.23,2520.4,2529.12,3199730000,1509.47,12264.66,6516.72,22557.6,7438.8,1271.13,20400.78,6.6578,0.8469,0.7466,112.638
736,736,2017-10-03,1.0,2530.34,2535.13,2528.85,2534.58,3068850000,1511.97,12302.88,6531.71,22641.67,7468.1,1271.66,20614.07,6.6517,0.8522,0.7533,112.77
737,737,2017-10-04,1.0,2533.48,2540.53,2531.8,2537.74,3017120000,1507.76,12304.67,6534.63,22661.64,7467.6,1274.85,20626.66,6.6511,0.8512,0.7552,112.848
738,738,2017-10-05,2.0,2540.86,2552.51,2540.02,2552.07,3045120000,1512.09,12338.93,6585.36,22775.39,7508.0,1268.22,20628.56,6.6538,0.8505,0.7557,112.823
739,739,2017-10-06,2.0,2547.44,2549.41,2543.79,2549.33,2884570000,1510.22,12317.69,6590.18,22773.67,7522.9,1276.68,20690.71,6.6539,0.8538,0.7626,112.774
740,740,2017-10-09,1.0,2551.39,2551.82,2541.6,2544.73,2483970000,1503.56,12293.95,6579.73,22761.07,7507.9,1284.05,,6.65,0.8516,0.7643,112.551
741,741,2017-10-10,1.0,2549.99,2555.23,2544.86,2550.64,2960500000,1508.01,12346.59,6587.25,22830.68,7538.3,1288.03,20823.51,6.6253,0.8517,0.7608,112.658
742,742,2017-10-11,2.0,2550.62,2555.24,2547.95,2555.24,2976090000,1506.92,12362.06,6603.55,22872.89,7533.8,1291.72,20881.27,6.5714,0.8464,0.7569,112.345
743,743,2017-10-12,1.0,2552.88,2555.33,2548.31,2550.93,3151510000,1505.16,12338.74,6591.51,22841.01,7556.2,1293.72,20954.72,6.5895,0.8428,0.7553,112.434
744,744,2017-10-13,1.0,2555.66,2557.65,2552.09,2553.17,3149440000,1502.66,12352.0,6605.8,22871.72,7535.4,1303.82,21155.18,6.587999999999999,0.8452,0.7539,112.239
745,745,2017-10-16,1.0,2555.57,2559.47,2552.64,2557.64,2916020000,1502.68,12359.52,6624.0,22956.96,7527.0,1295.79,21255.56,6.5833,0.8464,0.7525,111.882
746,746,2017-10-17,1.0,2557.17,2559.71,2554.69,2559.36,2889390000,1497.5,12349.97,6623.66,22997.44,7516.2,1285.12,21336.12,6.5885,0.8479,0.7545,112.195
747,747,2017-10-18,1.0,2562.87,2564.11,2559.67,2561.26,2998090000,1505.14,12371.02,6624.22,23157.6,7542.9,1281.08,21363.05,6.622000000000001,0.8495,0.7579,112.213
748,748,2017-10-19,1.0,2553.39,2562.36,2547.92,2562.1,2990710000,1502.04,12380.32,6605.07,23163.04,7523.0,1290.13,21448.52,6.6278,0.8478,0.7568,113.013
749,749,2017-10-20,2.0,2567.56,2575.44,2567.56,2575.21,3384650000,1509.25,12430.52,6629.05,23328.63,7523.2,1280.47,21457.64,6.6141,0.8440000000000001,0.7604,112.68
750,750,2017-10-23,1.0,2578.08,2578.29,2564.33,2564.98,3211710000,1497.49,12384.42,6586.83,23273.96,7524.5,1282.27,21696.65,6.6388,0.8508,0.7582,114.048
751,751,2017-10-24,2.0,2568.66,2572.18,2565.58,2569.13,3427330000,1500.42,12404.99,6598.43,23441.76,7526.5,1276.58,21805.17,6.6383,0.8504,0.7572,113.34
752,752,2017-10-25,1.0,2566.52,2567.4,2544.0,2557.15,3874510000,1493.48,12336.58,6563.89,23329.46,7447.2,1277.53,21707.62,6.636,0.8504,0.7615,113.946
753,753,2017-10-26,1.0,2560.08,2567.07,2559.8,2560.4,3869050000,1497.46,12352.43,6556.77,23400.86,7486.5,1266.99,21739.78,6.6376,0.846,0.7534,113.558
754,754,2017-10-27,2.0,2570.26,2582.98,2565.94,2581.07,3887110000,1508.32,12366.43,6701.26,23434.19,7505.0,1273.35,22008.45,6.6411,0.8593,0.7616,114.124
755,755,2017-10-30,1.0,2577.75,2580.03,2568.25,2572.83,3658870000,1490.9,12319.47,6698.96,23348.74,7487.8,1276.29,22011.67,6.659,0.8617,0.7614,113.739
756,756,2017-10-31,1.0,2575.99,2578.29,2572.15,2575.26,3827230000,1502.53,12341.01,6727.67,23377.24,7493.1,1271.45,22011.61,6.6424,0.8582,0.7569,112.996
757,757,2017-11-01,1.0,2583.21,2588.4,2574.92,2579.36,3813180000,1492.78,12362.88,6716.53,23435.01,7488.0,1274.66,22420.08,6.6358,0.8582,0.7523,113.65
758,758,2017-11-02,1.0,2579.46,2581.11,2566.17,2579.85,4048270000,1496.55,12372.96,6714.94,23516.26,7555.3,1276.13,22539.12,6.5994,0.8599,0.7544,114.152
759,759,2017-11-03,1.0,2581.93,2588.42,2576.77,2587.84,3567710000,1494.91,12373.06,6764.44,23539.19,7560.4,1269.91,22539.12,6.6081,0.8575,0.7661,114.016
760,760,2017-11-06,1.0,2587.47,2593.38,2585.66,2591.13,3539080000,1497.96,12400.93,6786.44,23548.42,7562.3,1281.95,22548.35,6.638,0.861,0.7645,114.178
761,761,2017-11-07,1.0,2592.11,2597.02,2584.35,2590.64,3809650000,1479.09,12371.25,6767.78,23557.23,7513.1,1275.3,22937.6,6.6335,0.8611,0.759,113.771
762,762,2017-11-08,2.0,2588.71,2595.47,2585.02,2594.38,3899360000,1481.73,12384.72,6789.12,23563.36,7529.7,1281.36,22913.82,6.6398,0.862,0.7592,113.761
763,763,2017-11-09,2.0,2584.0,2586.5,2566.33,2584.62,3831610000,1475.02,12339.66,6750.05,23461.94,7484.1,1285.07,22868.71,6.6266,0.8623,0.7626,113.927
764,764,2017-11-10,1.0,2580.18,2583.81,2575.57,2582.3,3486910000,1475.27,12322.6,6750.94,23422.21,7433.0,1275.07,22681.42,6.6303,0.8586,0.7608,113.375
765,765,2017-11-13,2.0,2576.53,2587.66,2574.48,2584.84,3402930000,1475.07,12316.82,6757.6,23439.7,7415.2,1278.31,22380.99,6.6393,0.8576,0.7622,113.686
766,766,2017-11-14,2.0,2577.75,2579.66,2566.56,2578.87,3641760000,1471.26,12280.11,6737.87,23409.47,7414.4,1280.25,22380.01,6.6386,0.8573,0.762,113.585
767,767,2017-11-15,1.0,2569.45,2572.84,2557.45,2564.62,3558890000,1464.09,12220.34,6706.21,23271.28,7372.6,1278.14,22028.32,6.6356,0.848,0.76,113.402
768,768,2017-11-16,2.0,2572.95,2590.09,2572.95,2585.64,3312710000,1486.88,12303.28,6793.29,23458.36,7386.9,1278.58,22351.12,,,,
769,769,2017-11-17,1.0,2582.94,2583.96,2577.62,2578.85,3300160000,1492.82,12302.89,6782.79,23358.24,7380.7,1292.42,22396.8,6.6277,0.8491,0.7576,113.028
770,770,2017-11-20,1.0,2579.49,2584.64,2578.24,2582.14,3003540000,1503.4,12320.77,6790.71,23430.33,7389.5,1276.92,22261.76,6.6619,0.8524,0.7574,112.038
771,771,2017-11-21,2.0,2589.17,2601.19,2589.17,2599.03,3332720000,1518.89,12385.89,6862.48,23590.83,7411.3,1280.61,22416.48,6.6335,0.8517,0.755,112.551
772,772,2017-11-22,1.0,2600.31,2600.94,2595.23,2597.08,2762950000,1516.76,12390.82,6867.36,23526.18,7419.0,1292.12,22523.15,6.6292,0.852,0.755,112.341
773,773,2017-11-24,1.0,2600.42,2604.21,2600.42,2602.42,1349780000,1519.16,12421.93,6889.16,23557.99,7409.6,1288.37,22550.85,6.5833,0.8436,0.7515,111.254
774,774,2017-11-27,1.0,2602.66,2606.41,2598.87,2601.42,3006860000,1513.31,12390.78,6878.52,23580.78,7383.9,1294.52,22495.99,6.6012,0.8385,0.7505,111.671
775,775,2017-11-28,1.0,2605.94,2627.69,2605.44,2627.04,3488420000,1536.43,12520.23,6912.36,23836.71,7460.7,1293.98,22486.24,6.5953,0.84,0.7506,111.17
776,776,2017-11-29,1.0,2627.82,2634.89,2620.32,2626.07,4078280000,1542.3,12561.32,6824.39,23940.68,7393.6,1283.64,22597.2,6.6094,0.8440000000000001,0.7482,111.648
777,777,2017-11-30,2.0,2633.93,2657.74,2633.93,2647.58,4938490000,1544.14,12627.8,6873.97,24272.35,7326.7,1275.01,22724.96,6.6083,0.8437,0.7453,112.002
